pt,n_listings,n_rent,n_sale,access_min,tt_cbd_min,tt_expressway_min,tt_bypass_min,tt_rail_min,acc_ntl_30,acc_jobs_30_bld,acc_jobs_30_ntl,acc_jobs_30_mix,acc_ntl_45,acc_jobs_45_bld,acc_jobs_45_ntl,acc_jobs_45_mix,acc_ntl_60,acc_jobs_60_bld,acc_jobs_60_ntl,acc_jobs_60_mix,lon,lat
POINT (456248.132463 57536.690016),49,0,49,5.187,80.945,79.159,65.218,82.201,545.004,6626.467,8169.465,7875.963,1337.172,21657.775,22513.214,23883.406,3429.625,61412.919,62148.182,67032.495,32.607,0.521
POINT (456362.39112 24471.930505),15,3,12,0.851,40.969,23.274,32.982,42.704,4290.714,65460.612,89745.369,73918.345,13095.631,472160.462,502276.587,486514.738,24622.364,968468.848,993517.65,978477.754,32.608,0.221
POINT (456380.419294 31833.406019),53,34,19,0.136,16.405,36.37,28.625,18.139,9772.952,696057.568,709424.226,702984.942,19608.943,936564.975,956755.809,944122.088,28727.722,1053989.157,1077098.891,1067524.366,32.608,0.288
POINT (456603.00232 32717.659606),211,131,80,0.732,16.384,36.692,28.604,17.034,9915.082,713011.029,718504.45,716353.633,19394.235,939659.841,955635.575,946106.063,28853.277,1055193.353,1078567.179,1069503.356,32.61,0.296
POINT (456761.850091 51295.98265),205,24,181,3.162,56.596,54.81,40.869,57.853,1866.577,27548.419,24472.44,28318.759,6075.598,145634.733,124264.946,146080.184,16825.181,721591.797,750182.813,744802.411,32.611,0.464
POINT (456855.727239 36200.533819),94,53,41,0.243,10.302,30.008,13.573,8.247,14725.387,851982.487,845438.521,851379.102,25341.79,1023244.788,1034476.774,1035034.152,34010.49,1123944.488,1140577.404,1142278.804,32.612,0.328
POINT (457011.642714 31783.987447),1,0,1,0.586,19.079,39.045,31.3,20.814,8335.24,638534.655,639778.035,646405.454,17780.937,902946.589,924944.83,910684.795,27231.286,1034325.809,1059047.496,1047019.774,32.614,0.288
POINT (457159.740793 41781.313096),58,22,36,0.797,29.351,27.302,8.565,30.213,10499.762,547864.879,596658.151,573828.168,23006.215,970338.44,955363.414,972395.133,34235.3,1134695.351,1135819.619,1149683.567,32.615,0.378
POINT (457159.800527 43107.704391),59,16,43,5.37,37.41,35.362,16.614,33.288,5591.378,148650.75,176701.072,157090.81,18168.578,841016.63,843433.112,847384.18,29651.349,1068722.191,1065079.6,1079253.593,32.615,0.39
POINT (457228.189906 26896.992385),20,16,4,0.165,29.919,31.029,40.737,31.654,4743.803,191146.313,187712.159,189685.027,14763.281,736033.477,792012.204,755965.617,24143.716,989806.646,1013017.441,999272.244,32.616,0.243
POINT (457512.331955 38197.831889),253,122,131,0.319,17.155,27.087,8.693,15.124,14129.489,806049.504,804574.072,808485.272,25641.208,1032155.464,1028227.416,1039647.295,34969.406,1139926.362,1152186.551,1157513.373,32.618,0.346
POINT (457715.601814 27633.12512),168,99,69,0.601,32.988,33.603,43.311,34.722,4013.967,117107.838,124205.631,119703.874,13249.308,700322.262,741069.245,717629.377,22656.093,953297.046,985895.749,964533.425,32.62,0.25
POINT (457715.68578 30396.438037),169,95,74,1.813,23.521,42.525,35.741,25.255,6493.737,510397.305,506552.861,510653.163,15703.831,844890.722,874458.212,854815.95,25462.649,1010216.228,1037151.755,1021936.163,32.62,0.275
POINT (457715.816766 34265.076318),10,2,8,0.222,16.746,37.012,23.248,14.686,10057.49,681354.737,706002.543,689710.324,20387.733,967015.358,970198.684,972047.38,30036.065,1073407.199,1092670.646,1089703.37,32.62,0.31
POINT (457716.054269 40344.365572),9,1,8,0.944,25.153,27.213,6.869,23.122,12513.589,693605.506,712379.877,704488.333,24453.473,1003686.721,995743.508,1008610.534,34927.939,1141706.481,1150271.938,1159136.184,32.62,0.365
POINT (457760.770252 44959.097175),67,23,44,0.319,40.716,40.338,19.745,36.419,4912.191,105804.59,109374.935,108775.635,16223.035,739355.826,759961.125,755700.976,27438.582,1043152.581,1032978.105,1050298.491,32.62,0.407
POINT (457918.337021 34217.540092),121,98,23,0.416,17.685,37.951,24.187,15.625,9636.01,662051.9,690354.593,671612.985,19794.125,956758.228,961077.304,961917.19,29415.478,1065901.868,1085188.081,1081752.007,32.622,0.31
POINT (458036.976986 60385.4346),1,0,1,1.594,86.677,84.891,70.95,87.933,573.939,8676.912,12520.795,11496.305,1076.265,18173.376,23099.485,22234.02,2461.759,40944.37,42367.176,44421.431,32.623,0.546
POINT (458092.084187 41081.391492),1,1,0,0.408,27.953,31.029,6.982,23.656,10715.847,544791.479,583343.512,561889.073,22751.143,969740.758,961676.527,974462.968,33533.784,1124319.562,1130734.421,1141274.415,32.623,0.372
POINT (458185.371559 40420.624321),1,0,1,0.104,25.601,28.677,4.63,21.304,12438.238,671124.866,696368.059,685075.978,24342.609,1002141.246,993622.07,1007284.33,34672.638,1137571.613,1146977.672,1155623.328,32.624,0.366
POINT (458229.650746 26319.774764),1,1,0,1.202,34.28,31.248,40.955,36.015,3914.45,98182.72,110913.822,103156.819,13185.567,678193.276,704740.312,692197.993,22776.219,950571.346,982769.295,961810.939,32.625,0.238
POINT (458240.781425 32459.190641),5,2,3,0.484,21.164,41.448,31.158,19.094,7771.259,624466.602,629110.419,627247.444,16867.655,907490.46,918131.058,910994.837,26978.131,1033938.717,1055892.342,1047061.338,32.625,0.294
POINT (458403.276117 27156.710586),90,64,26,0.959,33.33,33.937,43.645,35.065,3960.494,107642.609,118326.036,111871.502,12809.658,685426.191,717854.5,700901.05,22527.602,950436.444,984845.769,961972.277,32.626,0.246
POINT (458518.361348 40664.876092),92,33,59,0.843,25.599,23.604,2.13,19.152,14054.333,734064.243,750545.451,744719.052,26136.135,1021533.072,1011351.268,1028207.596,36297.149,1158644.794,1166017.044,1176784.2,32.627,0.368
POINT (458773.005262 36180.565468),95,80,15,2.466,19.357,39.064,21.749,17.303,9552.601,647543.673,669842.12,654720.005,19830.208,953911.235,956711.705,959632.871,29522.474,1070161.427,1086326.22,1086006.379,32.63,0.327
POINT (458804.225052 37839.655745),27,16,11,1.221,17.154,35.258,8.088,15.122,12440.118,725320.856,739977.121,733008.181,23290.583,999896.512,999633.895,1008614.037,32547.825,1104567.019,1122772.154,1123835.878,32.63,0.342
POINT (459162.69962 42002.291133),252,86,166,3.939,34.77,36.055,13.799,30.473,6340.457,194581.26,228492.533,206500.562,19048.69,867287.282,867989.611,874476.748,30087.15,1079509.296,1076506.795,1091322.174,32.633,0.38
POINT (459191.227669 40601.999502),2,0,2,0.394,26.48,24.398,0.646,17.543,14274.231,731160.067,748476.12,743119.442,25925.433,1018128.857,1007986.433,1024696.435,36138.134,1157090.186,1163573.307,1175257.696,32.633,0.367
POINT (459665.513501 38307.174525),4,0,4,0.914,20.483,32.871,8.337,18.316,12093.217,698687.01,712746.329,705941.461,23349.331,996514.558,993226.249,1003631.801,33224.206,1115907.179,1130801.918,1134623.755,32.638,0.347
POINT (459759.298855 45803.472322),38,10,28,3.357,47.976,47.598,23.436,39.503,3752.251,66960.213,61750.718,70191.11,10766.403,339980.313,372573.421,356492.031,22760.33,942383.559,936978.106,949781.053,32.638,0.414
POINT (459974.540697 28746.121363),14,8,6,3.168,33.882,44.254,46.102,35.616,2833.821,83091.247,94259.79,87908.07,10071.171,650847.521,667815.134,662250.566,20254.802,916049.585,955071.344,928458.932,32.64,0.26
POINT (460142.149511 47264.691678),26,6,20,1.192,50.962,50.584,26.423,42.489,3467.518,56137.028,50860.729,58739.259,9318.835,225214.514,252909.661,237338.767,21116.52,884250.746,886405.515,893846.081,32.642,0.428
POINT (460142.93615 62951.878536),4,0,4,0.791,97.031,95.245,81.304,98.287,501.336,9821.137,15254.31,13702.212,878.335,16654.196,21325.984,19794.786,1601.882,29393.319,30069.474,30349.797,32.642,0.57
POINT (460157.233589 35101.720389),91,74,17,2.396,23.631,43.338,25.53,21.577,7608.79,521925.848,569829.403,542937.491,17072.972,901461.25,900603.585,904371.101,27248.704,1045304.768,1058645.371,1059050.534,32.642,0.318
POINT (460497.951864 40896.91304),191,81,110,1.881,28.252,28.698,3.644,16.218,11905.308,585817.199,613161.263,598468.633,23777.07,984819.66,975721.346,990084.291,34502.697,1137246.448,1141792.842,1154101.396,32.645,0.37
POINT (460530.151961 39117.342964),119,69,50,0.357,24.428,33.288,5.174,15.154,11217.769,582906.611,629946.359,605629.71,22869.491,984191.097,977071.746,989738.426,32953.06,1115302.727,1126597.631,1133577.593,32.645,0.354
POINT (460754.856627 33312.239007),1,1,0,0.12,25.104,44.81,27.738,23.05,6512.346,466497.136,514024.29,485340.273,15629.433,868941.235,865862.398,869438.045,25900.165,1028468.79,1042326.301,1040943.264,32.647,0.301
POINT (460824.165765 45177.812078),1119,276,843,2.75,46.855,46.476,22.315,38.381,4069.945,71852.868,67632.908,75434.13,11873.732,423960.973,467714.202,446118.893,23453.491,959955.625,952450.971,966497.49,32.648,0.409
POINT (461006.45305 40270.175404),69,37,32,0.369,28.875,32.923,8.876,19.248,9904.828,419889.582,467421.805,439153.418,22227.671,958381.549,950608.996,963694.598,32895.175,1116470.106,1121572.016,1132914.826,32.65,0.364
POINT (461054.542085 46055.427517),31,4,27,0.608,48.714,48.335,24.174,40.24,3648.356,61834.831,56020.018,64368.571,10332.859,288361.036,324063.124,306064.928,22353.139,927559.667,924688.515,935796.546,32.65,0.417
POINT (461272.484426 42403.435518),186,113,73,0.661,35.947,34.511,10.254,26.321,7629.848,189207.086,216318.154,198766.006,20300.342,882573.536,884013.4,891402.399,31266.314,1088984.857,1087922.047,1102200.747,32.652,0.384
POINT (461422.324826 31656.391268),29,22,7,3.272,32.255,51.962,34.89,30.201,2643.166,176377.151,147526.774,160287.607,11073.783,702746.692,725727.756,710157.851,21304.74,975283.853,981076.224,982506.554,32.653,0.286
POINT (461477.526213 63144.831872),3,0,3,3.913,103.003,101.217,87.276,104.26,402.373,8768.78,13733.402,12386.474,736.197,14930.595,19605.187,17997.316,1264.538,22694.366,25985.11,24539.986,32.654,0.571
POINT (461722.089371 43770.699453),446,135,311,3.093,41.916,40.48,16.223,32.289,4707.323,98598.288,99339.422,103096.489,16105.001,728232.306,753604.454,747886.47,27277.735,1036418.593,1027170.633,1044861.251,32.656,0.396
POINT (461880.325072 48938.068328),31,4,27,1.08,58.046,57.668,33.506,49.573,2207.498,25323.393,26670.559,28774.492,6489.47,116178.518,116370.136,121872.46,16707.384,695369.775,721349.899,714340.298,32.657,0.443
POINT (462009.18716 43199.855741),1,1,0,0.11,38.775,37.339,13.082,29.149,6182.674,126914.115,143376.017,134272.708,18729.184,824386.145,833586.759,836237.566,29592.104,1067273.978,1062646.667,1078732.158,32.659,0.391
POINT (462175.756139 34729.159273),9,4,5,3.139,30.932,50.638,33.566,28.878,3201.591,201460.335,192847.637,193067.056,12190.314,731192.649,755416.8,739690.747,22558.03,991264.926,998309.309,1000303.681,32.66,0.314
POINT (463388.843529 40247.979195),97,39,58,2.081,38.675,42.724,18.677,29.049,3631.167,77225.934,77288.396,80830.673,14596.347,732426.0,748652.089,744185.902,26031.544,1025987.052,1018570.213,1033334.011,32.671,0.364
POINT (463671.126066 64197.982723),7,0,7,1.008,113.851,112.065,90.996,107.062,339.874,7964.926,12578.92,11199.111,734.51,15113.973,18990.491,17138.952,1588.561,27335.658,29855.037,28981.361,32.674,0.581
POINT (463871.582911 34501.409694),18,10,8,10.33,38.162,57.868,40.796,36.108,1512.154,60944.89,52033.721,56094.341,7943.684,552929.018,591375.517,568485.575,17326.103,908587.474,907883.576,911460.037,32.675,0.312
POINT (464558.463793 43644.579842),81,18,63,0.695,47.778,46.342,22.086,38.152,3570.13,53788.914,52858.434,58972.952,12173.371,378789.37,415936.449,399224.13,24362.736,962597.098,957188.25,972269.083,32.681,0.395
POINT (466061.622016 39238.731097),39,5,34,3.171,41.083,49.373,19.173,8.304,2834.15,38046.125,45756.133,41540.566,11740.447,500570.371,554941.622,526314.799,23195.388,978738.012,973741.203,985742.504,32.695,0.355
POINT (466961.924792 42035.150921),64,15,49,3.337,47.74,55.444,25.244,30.246,3094.954,32626.508,36985.181,38823.544,9033.425,205985.54,215673.964,218607.615,20553.366,879664.099,885180.731,892228.566,32.703,0.38
POINT (467318.53779 55602.889493),19,0,19,0.242,97.044,95.259,72.971,76.797,224.297,2464.422,2674.708,2883.692,1066.124,13443.297,12781.211,14491.499,3161.945,40556.081,38010.985,43119.383,32.706,0.503
POINT (467816.621396 45263.747504),18,1,17,6.376,63.536,65.667,41.039,46.041,1071.618,12257.402,12768.83,14649.615,4299.926,53242.643,54622.385,60136.351,11525.653,246855.59,274521.159,262216.477,32.711,0.41
POINT (468012.160965 40987.276804),1,0,1,0.098,40.732,48.436,18.235,23.237,4916.359,63185.14,69899.241,71113.07,13616.751,547609.002,602390.799,576728.42,24921.174,1002726.695,1002010.329,1012926.962,32.713,0.371
POINT (469116.105329 39373.483187),182,25,157,3.466,47.889,55.593,25.392,26.913,3046.21,28188.356,36359.007,34348.798,8443.117,198659.468,208168.695,210319.593,19561.582,866304.49,871571.159,877963.776,32.722,0.356
POINT (469711.301758 71112.111572),3,0,3,14.655,154.934,153.148,139.207,156.191,8.188,1238.543,393.29,670.834,50.685,3814.255,2434.477,2859.36,172.331,7687.984,8277.398,8097.21,32.728,0.643
POINT (472738.064381 39017.47034),397,21,376,0.432,54.513,62.217,32.016,10.701,2995.776,34102.08,35671.904,40442.54,6623.761,84970.78,96545.463,96459.304,15698.639,672706.796,719722.619,704496.277,32.755,0.353
POINT (473602.252042 40314.500541),1,0,1,4.431,58.343,66.047,35.846,18.065,2423.61,28411.433,28840.952,33543.838,5459.991,59507.445,70050.061,68893.823,12698.254,418884.601,473530.33,446065.274,32.763,0.365
POINT (474176.157833 56851.182986),1,0,1,0.605,105.56,107.691,83.063,68.052,408.79,7451.599,4863.547,6721.029,956.238,14821.524,11390.117,13905.028,2594.529,36083.686,31444.081,36207.141,32.768,0.514
POINT (476461.131662 31605.180879),16,0,16,1.065,81.305,89.009,58.808,18.542,637.985,7020.849,7590.369,7523.805,1894.216,23095.255,22536.259,25150.292,4052.202,48339.841,49774.854,54183.293,32.788,0.286
POINT (478028.075293 71075.728908),1,0,1,9.911,164.61,166.74,142.113,127.101,17.678,1305.593,210.321,444.068,33.464,2327.759,398.14,689.757,133.568,4826.521,1589.11,2436.501,32.803,0.643
POINT (494346.23655 41081.829587),6,0,6,1.94,113.659,121.363,91.162,66.548,518.679,30549.782,58050.995,53764.248,811.334,41682.145,64778.931,62022.401,1267.818,53607.841,71041.836,68805.549,32.949,0.372
POINT (496763.075726 18296.859952),1,0,1,0.145,175.15,182.854,152.654,115.289,0.0,4234.001,0.0,0.0,20.905,11863.591,2610.284,4627.798,35.249,19318.855,4344.271,7051.982,32.971,0.166
POINT (502745.122015 38691.600062),3,0,3,3.321,143.995,151.699,121.498,96.884,45.591,7656.114,5692.701,7277.605,314.199,28399.89,39232.129,41690.823,546.503,44868.682,62144.186,60492.727,33.025,0.35
POINT (516970.79601 30428.872302),3,0,3,34.679,209.3,217.004,186.803,162.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,217.59,68.126,163.005,33.153,0.275
